"","tree","Location","Freq","cluster"
"3991","Salmonella59144.png","East Asia & Pacific",20,"cluster7"
"3992","Salmonella59144.png","Europe & Central Asia",18,"cluster7"
"3993","Salmonella59144.png","North America",13,"cluster7"
"3994","Salmonella59144.png","South Asia",1,"cluster7"
"3995","Salmonella61437.png","Europe & Central Asia",1,"cluster7"
"3996","Salmonella61437.png","Latin America & Caribbean",10,"cluster7"
"3997","Salmonella61437.png","North America",35,"cluster7"
"3998","Salmonella63521.png","East Asia & Pacific",1,"cluster7"
"3999","Salmonella63521.png","Europe & Central Asia",26,"cluster7"
"4000","Salmonella63521.png","North America",11,"cluster7"
"4001","Salmonella64015.png","Europe & Central Asia",2,"cluster7"
"4002","Salmonella64015.png","North America",89,"cluster7"
"4003","Salmonella64261.png","Europe & Central Asia",42,"cluster7"
"4004","Salmonella64261.png","Latin America & Caribbean",4,"cluster7"
"4005","Salmonella64261.png","Middle East & North Africa",1,"cluster7"
"4006","Salmonella64261.png","North America",29,"cluster7"
"4007","Salmonella64530.png","East Asia & Pacific",14,"cluster7"
"4008","Salmonella64530.png","Europe & Central Asia",15,"cluster7"
"4009","Salmonella64530.png","Latin America & Caribbean",1,"cluster7"
"4010","Salmonella64530.png","North America",3,"cluster7"
"4011","Salmonella64530.png","South Asia",21,"cluster7"
"4012","Salmonella67075.png","Europe & Central Asia",1,"cluster7"
"4013","Salmonella67075.png","Latin America & Caribbean",1,"cluster7"
"4014","Salmonella67075.png","North America",31,"cluster7"
"4015","Salmonella67155.png","Europe & Central Asia",3,"cluster7"
"4016","Salmonella67155.png","North America",86,"cluster7"
"4017","Salmonella68358.png","East Asia & Pacific",7,"cluster7"
"4018","Salmonella68358.png","Europe & Central Asia",47,"cluster7"
"4019","Salmonella68358.png","North America",3,"cluster7"
"4020","Salmonella68358.png","Sub-Saharan Africa",1,"cluster7"
"4021","Salmonella69043.png","East Asia & Pacific",13,"cluster7"
"4022","Salmonella69043.png","Europe & Central Asia",22,"cluster7"
"4023","Salmonella69043.png","Latin America & Caribbean",4,"cluster7"
"4024","Salmonella69043.png","North America",11,"cluster7"
"4025","Salmonella69462.png","Europe & Central Asia",21,"cluster7"
"4026","Salmonella69462.png","Latin America & Caribbean",7,"cluster7"
"4027","Salmonella69462.png","North America",19,"cluster7"
"4028","Salmonella69462.png","South Asia",6,"cluster7"
"4029","Salmonella69462.png","Sub-Saharan Africa",1,"cluster7"
"4030","Campylobacter10799.png","North America",36,"cluster8"
"4031","Campylobacter13457.png","Europe & Central Asia",1,"cluster8"
"4032","Campylobacter13457.png","North America",36,"cluster8"
"4033","Campylobacter13580.png","East Asia & Pacific",3,"cluster8"
"4034","Campylobacter13580.png","Europe & Central Asia",4,"cluster8"
"4035","Campylobacter13580.png","Latin America & Caribbean",1,"cluster8"
"4036","Campylobacter13580.png","North America",31,"cluster8"
"4037","Campylobacter13580.png","South Asia",2,"cluster8"
"4038","Campylobacter13580.png","Sub-Saharan Africa",1,"cluster8"
"4039","Campylobacter13872.png","North America",35,"cluster8"
"4040","Campylobacter14179.png","Europe & Central Asia",20,"cluster8"
"4041","Campylobacter14179.png","North America",40,"cluster8"
"4042","Campylobacter14308.png","Europe & Central Asia",18,"cluster8"
"4043","Campylobacter14308.png","North America",72,"cluster8"
"4044","Campylobacter14797.png","North America",58,"cluster8"
"4045","Campylobacter16106.png","East Asia & Pacific",2,"cluster8"
"4046","Campylobacter16106.png","Europe & Central Asia",9,"cluster8"
"4047","Campylobacter16106.png","Latin America & Caribbean",1,"cluster8"
"4048","Campylobacter16106.png","North America",48,"cluster8"
"4049","Campylobacter17081.png","Europe & Central Asia",3,"cluster8"
"4050","Campylobacter17081.png","North America",46,"cluster8"
"4051","Campylobacter9252.png","East Asia & Pacific",3,"cluster8"
"4052","Campylobacter9252.png","Europe & Central Asia",18,"cluster8"
"4053","Campylobacter9252.png","Latin America & Caribbean",3,"cluster8"
"4054","Campylobacter9252.png","North America",23,"cluster8"
"4055","Campylobacter9252.png","Sub-Saharan Africa",1,"cluster8"
"4056","Corynebacterium_striatum47.png","East Asia & Pacific",1,"cluster8"
"4057","Corynebacterium_striatum47.png","Europe & Central Asia",3,"cluster8"
"4058","Corynebacterium_striatum47.png","Latin America & Caribbean",11,"cluster8"
"4059","Corynebacterium_striatum47.png","North America",22,"cluster8"
"4060","Cronobacter472.png","East Asia & Pacific",22,"cluster8"
"4061","Cronobacter472.png","Europe & Central Asia",5,"cluster8"
"4062","Cronobacter472.png","Middle East & North Africa",3,"cluster8"
"4063","Cronobacter472.png","North America",8,"cluster8"
"4064","Cronobacter511.png","East Asia & Pacific",18,"cluster8"
"4065","Cronobacter511.png","Europe & Central Asia",1,"cluster8"
"4066","Cronobacter511.png","Middle East & North Africa",3,"cluster8"
"4067","Cronobacter511.png","North America",13,"cluster8"
"4068","Elizabethkingia172.png","East Asia & Pacific",3,"cluster8"
"4069","Elizabethkingia172.png","Europe & Central Asia",5,"cluster8"
"4070","Elizabethkingia172.png","Middle East & North Africa",3,"cluster8"
"4071","Elizabethkingia172.png","North America",17,"cluster8"
"4072","Elizabethkingia217.png","East Asia & Pacific",2,"cluster8"
"4073","Elizabethkingia217.png","Europe & Central Asia",3,"cluster8"
"4074","Elizabethkingia217.png","North America",85,"cluster8"
"4075","Enterobacter2178.png","East Asia & Pacific",10,"cluster8"
"4076","Enterobacter2178.png","Europe & Central Asia",17,"cluster8"
"4077","Enterobacter2178.png","Latin America & Caribbean",1,"cluster8"
"4078","Enterobacter2178.png","North America",14,"cluster8"
"4079","Enterobacter2178.png","South Asia",1,"cluster8"
"4080","Enterobacter2178.png","Sub-Saharan Africa",2,"cluster8"
"4081","Escherichia_coli_Shigella35348.png","Europe & Central Asia",14,"cluster8"
"4082","Escherichia_coli_Shigella35348.png","North America",12,"cluster8"
"4083","Escherichia_coli_Shigella35348.png","Sub-Saharan Africa",1,"cluster8"
"4084","Escherichia_coli_Shigella35417.png","East Asia & Pacific",2,"cluster8"
"4085","Escherichia_coli_Shigella35417.png","Europe & Central Asia",3,"cluster8"
"4086","Escherichia_coli_Shigella35417.png","Latin America & Caribbean",1,"cluster8"
"4087","Escherichia_coli_Shigella35417.png","North America",38,"cluster8"
"4088","Escherichia_coli_Shigella35417.png","South Asia",1,"cluster8"
"4089","Escherichia_coli_Shigella35417.png","Sub-Saharan Africa",3,"cluster8"
"4090","Escherichia_coli_Shigella37549.png","East Asia & Pacific",1,"cluster8"
"4091","Escherichia_coli_Shigella37549.png","Europe & Central Asia",29,"cluster8"
"4092","Escherichia_coli_Shigella37549.png","Latin America & Caribbean",4,"cluster8"
"4093","Escherichia_coli_Shigella37549.png","North America",24,"cluster8"
"4094","Escherichia_coli_Shigella37549.png","South Asia",2,"cluster8"
"4095","Escherichia_coli_Shigella37549.png","Sub-Saharan Africa",33,"cluster8"
"4096","Escherichia_coli_Shigella39114.png","Europe & Central Asia",5,"cluster8"
"4097","Escherichia_coli_Shigella39114.png","North America",35,"cluster8"
"4098","Escherichia_coli_Shigella39504.png","Europe & Central Asia",7,"cluster8"
"4099","Escherichia_coli_Shigella39504.png","North America",21,"cluster8"
"4100","Escherichia_coli_Shigella42802.png","East Asia & Pacific",6,"cluster8"
"4101","Escherichia_coli_Shigella42802.png","Europe & Central Asia",8,"cluster8"
"4102","Escherichia_coli_Shigella42802.png","Latin America & Caribbean",1,"cluster8"
"4103","Escherichia_coli_Shigella42802.png","North America",22,"cluster8"
"4104","Escherichia_coli_Shigella42802.png","Sub-Saharan Africa",2,"cluster8"
"4105","Escherichia_coli_Shigella44014.png","Europe & Central Asia",29,"cluster8"
"4106","Escherichia_coli_Shigella44014.png","North America",11,"cluster8"
"4107","Escherichia_coli_Shigella45369.png","Europe & Central Asia",68,"cluster8"
"4108","Escherichia_coli_Shigella45369.png","Middle East & North Africa",1,"cluster8"
"4109","Escherichia_coli_Shigella45369.png","North America",8,"cluster8"
"4110","Escherichia_coli_Shigella47631.png","Europe & Central Asia",21,"cluster8"
"4111","Escherichia_coli_Shigella47631.png","North America",18,"cluster8"
"4112","Escherichia_coli_Shigella47631.png","Sub-Saharan Africa",1,"cluster8"
"4113","Escherichia_coli_Shigella54121.png","East Asia & Pacific",1,"cluster8"
"4114","Escherichia_coli_Shigella54121.png","Europe & Central Asia",5,"cluster8"
"4115","Escherichia_coli_Shigella54121.png","Latin America & Caribbean",4,"cluster8"
"4116","Escherichia_coli_Shigella54121.png","Middle East & North Africa",1,"cluster8"
"4117","Escherichia_coli_Shigella54121.png","North America",32,"cluster8"
"4118","Escherichia_coli_Shigella54121.png","South Asia",1,"cluster8"
"4119","Escherichia_coli_Shigella55558.png","East Asia & Pacific",1,"cluster8"
"4120","Escherichia_coli_Shigella55558.png","Europe & Central Asia",6,"cluster8"
"4121","Escherichia_coli_Shigella55558.png","Latin America & Caribbean",3,"cluster8"
"4122","Escherichia_coli_Shigella55558.png","North America",22,"cluster8"
"4123","Escherichia_coli_Shigella56496.png","East Asia & Pacific",1,"cluster8"
"4124","Escherichia_coli_Shigella56496.png","Europe & Central Asia",2,"cluster8"
"4125","Escherichia_coli_Shigella56496.png","North America",31,"cluster8"
"4126","Escherichia_coli_Shigella58226.png","Europe & Central Asia",25,"cluster8"
"4127","Escherichia_coli_Shigella58226.png","Latin America & Caribbean",1,"cluster8"
"4128","Escherichia_coli_Shigella58226.png","North America",6,"cluster8"
"4129","Escherichia_coli_Shigella58226.png","South Asia",1,"cluster8"
"4130","Escherichia_coli_Shigella58226.png","Sub-Saharan Africa",3,"cluster8"
"4131","Escherichia_coli_Shigella58342.png","Europe & Central Asia",7,"cluster8"
"4132","Escherichia_coli_Shigella58342.png","Middle East & North Africa",1,"cluster8"
"4133","Escherichia_coli_Shigella58342.png","North America",27,"cluster8"
"4134","Escherichia_coli_Shigella62843.png","East Asia & Pacific",2,"cluster8"
"4135","Escherichia_coli_Shigella62843.png","Europe & Central Asia",7,"cluster8"
"4136","Escherichia_coli_Shigella62843.png","Latin America & Caribbean",1,"cluster8"
"4137","Escherichia_coli_Shigella62843.png","North America",23,"cluster8"
"4138","Escherichia_coli_Shigella63151.png","Europe & Central Asia",13,"cluster8"
"4139","Escherichia_coli_Shigella63151.png","North America",32,"cluster8"
"4140","Escherichia_coli_Shigella64529.png","North America",37,"cluster8"
"4141","Escherichia_coli_Shigella66241.png","Europe & Central Asia",2,"cluster8"
"4142","Escherichia_coli_Shigella66241.png","North America",29,"cluster8"
"4143","Klebsiella11555.png","East Asia & Pacific",47,"cluster8"
"4144","Klebsiella11555.png","Europe & Central Asia",13,"cluster8"
"4145","Klebsiella11555.png","North America",4,"cluster8"
"4146","Klebsiella9874.png","East Asia & Pacific",4,"cluster8"
"4147","Klebsiella9874.png","Europe & Central Asia",7,"cluster8"
"4148","Klebsiella9874.png","North America",7,"cluster8"
"4149","Klebsiella9874.png","Sub-Saharan Africa",1,"cluster8"
"4150","Legionella_pneumophila500.png","East Asia & Pacific",9,"cluster8"
"4151","Legionella_pneumophila500.png","Europe & Central Asia",55,"cluster8"
"4152","Legionella_pneumophila500.png","North America",14,"cluster8"
"4153","Listeria11980.png","East Asia & Pacific",2,"cluster8"
"4154","Listeria11980.png","Europe & Central Asia",12,"cluster8"
"4155","Listeria11980.png","North America",51,"cluster8"
"4156","Listeria12404.png","East Asia & Pacific",1,"cluster8"
"4157","Listeria12404.png","Europe & Central Asia",11,"cluster8"
"4158","Listeria12404.png","Latin America & Caribbean",1,"cluster8"
"4159","Listeria12404.png","North America",20,"cluster8"
"4160","Listeria12769.png","Europe & Central Asia",5,"cluster8"
"4161","Listeria12769.png","Middle East & North Africa",1,"cluster8"
"4162","Listeria12769.png","North America",55,"cluster8"
"4163","Listeria13084.png","East Asia & Pacific",3,"cluster8"
"4164","Listeria13084.png","Europe & Central Asia",6,"cluster8"
"4165","Listeria13084.png","Latin America & Caribbean",2,"cluster8"
"4166","Listeria13084.png","North America",35,"cluster8"
"4167","Listeria13084.png","Sub-Saharan Africa",1,"cluster8"
"4168","Listeria13308.png","Europe & Central Asia",1,"cluster8"
"4169","Listeria13308.png","North America",69,"cluster8"
"4170","Listeria13308.png","Sub-Saharan Africa",1,"cluster8"
"4171","Listeria14259.png","Europe & Central Asia",10,"cluster8"
"4172","Listeria14259.png","North America",46,"cluster8"
"4173","Listeria7967.png","East Asia & Pacific",2,"cluster8"
"4174","Listeria7967.png","Europe & Central Asia",10,"cluster8"
"4175","Listeria7967.png","Latin America & Caribbean",1,"cluster8"
"4176","Listeria7967.png","North America",35,"cluster8"
"4177","Listeria8222.png","East Asia & Pacific",1,"cluster8"
"4178","Listeria8222.png","Europe & Central Asia",4,"cluster8"
"4179","Listeria8222.png","North America",18,"cluster8"
"4180","Listeria9048.png","Europe & Central Asia",10,"cluster8"
"4181","Listeria9048.png","Latin America & Caribbean",1,"cluster8"
"4182","Listeria9048.png","North America",15,"cluster8"
"4183","Listeria9900.png","Europe & Central Asia",20,"cluster8"
"4184","Listeria9900.png","Latin America & Caribbean",1,"cluster8"
"4185","Listeria9900.png","North America",48,"cluster8"
"4186","Morganella73.png","East Asia & Pacific",11,"cluster8"
"4187","Morganella73.png","Europe & Central Asia",11,"cluster8"
"4188","Morganella73.png","Latin America & Caribbean",2,"cluster8"
"4189","Morganella73.png","Middle East & North Africa",1,"cluster8"
"4190","Morganella73.png","North America",17,"cluster8"
"4191","Morganella73.png","South Asia",7,"cluster8"
"4192","Morganella73.png","Sub-Saharan Africa",2,"cluster8"
"4193","Mycobacterium_tuberculosis2948.png","Europe & Central Asia",28,"cluster8"
"4194","Mycobacterium_tuberculosis2948.png","Latin America & Caribbean",4,"cluster8"
"4195","Mycobacterium_tuberculosis2948.png","Middle East & North Africa",5,"cluster8"
"4196","Mycobacterium_tuberculosis2948.png","North America",17,"cluster8"
"4197","Mycobacterium_tuberculosis2948.png","Sub-Saharan Africa",2,"cluster8"
"4198","Mycobacterium_tuberculosis3192.png","East Asia & Pacific",3,"cluster8"
"4199","Mycobacterium_tuberculosis3192.png","Europe & Central Asia",22,"cluster8"
"4200","Mycobacterium_tuberculosis3192.png","Latin America & Caribbean",46,"cluster8"
"4201","Mycobacterium_tuberculosis3192.png","North America",8,"cluster8"
"4202","Mycobacterium_tuberculosis3192.png","Sub-Saharan Africa",16,"cluster8"
"4203","Mycobacterium_tuberculosis3546.png","Europe & Central Asia",5,"cluster8"
"4204","Mycobacterium_tuberculosis3546.png","Latin America & Caribbean",33,"cluster8"
"4205","Mycobacterium_tuberculosis3546.png","North America",4,"cluster8"
"4206","Mycobacterium_tuberculosis3546.png","Sub-Saharan Africa",4,"cluster8"
"4207","Mycobacterium_tuberculosis3957.png","East Asia & Pacific",1,"cluster8"
"4208","Mycobacterium_tuberculosis3957.png","Europe & Central Asia",7,"cluster8"
"4209","Mycobacterium_tuberculosis3957.png","Latin America & Caribbean",4,"cluster8"
"4210","Mycobacterium_tuberculosis3957.png","North America",17,"cluster8"
"4211","Mycobacterium_tuberculosis3957.png","South Asia",1,"cluster8"
"4212","Mycobacterium_tuberculosis3957.png","Sub-Saharan Africa",29,"cluster8"
"4213","Mycobacterium_tuberculosis4015.png","Europe & Central Asia",8,"cluster8"
"4214","Mycobacterium_tuberculosis4015.png","Latin America & Caribbean",44,"cluster8"
"4215","Mycobacterium_tuberculosis4015.png","North America",4,"cluster8"
"4216","Mycobacterium_tuberculosis4015.png","South Asia",1,"cluster8"
"4217","Mycobacterium_tuberculosis4015.png","Sub-Saharan Africa",13,"cluster8"
"4218","Mycobacterium_tuberculosis4171.png","Europe & Central Asia",15,"cluster8"
"4219","Mycobacterium_tuberculosis4171.png","Latin America & Caribbean",37,"cluster8"
"4220","Mycobacterium_tuberculosis4171.png","North America",12,"cluster8"
"4221","Mycobacterium_tuberculosis4171.png","South Asia",1,"cluster8"
"4222","Mycobacterium_tuberculosis4171.png","Sub-Saharan Africa",5,"cluster8"
"4223","Mycobacterium_tuberculosis4515.png","Europe & Central Asia",1,"cluster8"
"4224","Mycobacterium_tuberculosis4515.png","North America",11,"cluster8"
"4225","Mycobacterium_tuberculosis4515.png","South Asia",84,"cluster8"
"4226","Mycobacterium_tuberculosis4707.png","Europe & Central Asia",1,"cluster8"
"4227","Mycobacterium_tuberculosis4707.png","North America",42,"cluster8"
"4228","Mycobacterium_tuberculosis5163.png","East Asia & Pacific",19,"cluster8"
"4229","Mycobacterium_tuberculosis5163.png","Europe & Central Asia",14,"cluster8"
"4230","Mycobacterium_tuberculosis5163.png","Latin America & Caribbean",1,"cluster8"
