"","tree","Location","Freq","cluster"
"7806","Escherichia_coli_Shigella48017.png","India",1,"cluster5"
"7807","Escherichia_coli_Shigella48017.png","United Kingdom",37,"cluster5"
"7808","Escherichia_coli_Shigella48017.png","USA",3,"cluster5"
"7809","Escherichia_coli_Shigella48917.png","Afghanistan",1,"cluster5"
"7810","Escherichia_coli_Shigella48917.png","Canada",1,"cluster5"
"7811","Escherichia_coli_Shigella48917.png","China",4,"cluster5"
"7812","Escherichia_coli_Shigella48917.png","Denmark",2,"cluster5"
"7813","Escherichia_coli_Shigella48917.png","France",1,"cluster5"
"7814","Escherichia_coli_Shigella48917.png","Germany",3,"cluster5"
"7815","Escherichia_coli_Shigella48917.png","India",1,"cluster5"
"7816","Escherichia_coli_Shigella48917.png","Netherlands",3,"cluster5"
"7817","Escherichia_coli_Shigella48917.png","NULL",15,"cluster5"
"7818","Escherichia_coli_Shigella48917.png","Sweden",1,"cluster5"
"7819","Escherichia_coli_Shigella48917.png","Switzerland",1,"cluster5"
"7820","Escherichia_coli_Shigella48917.png","United Kingdom",12,"cluster5"
"7821","Escherichia_coli_Shigella48917.png","USA",35,"cluster5"
"7822","Escherichia_coli_Shigella49199.png","Bulgaria",1,"cluster5"
"7823","Escherichia_coli_Shigella49199.png","Canada",1,"cluster5"
"7824","Escherichia_coli_Shigella49199.png","NULL",7,"cluster5"
"7825","Escherichia_coli_Shigella49199.png","United Kingdom",33,"cluster5"
"7826","Escherichia_coli_Shigella49199.png","USA",4,"cluster5"
"7827","Escherichia_coli_Shigella49349.png","Australia",1,"cluster5"
"7828","Escherichia_coli_Shigella49349.png","Brazil",1,"cluster5"
"7829","Escherichia_coli_Shigella49349.png","China",3,"cluster5"
"7830","Escherichia_coli_Shigella49349.png","Netherlands",2,"cluster5"
"7831","Escherichia_coli_Shigella49349.png","Nigeria",1,"cluster5"
"7832","Escherichia_coli_Shigella49349.png","NULL",7,"cluster5"
"7833","Escherichia_coli_Shigella49349.png","Thailand",1,"cluster5"
"7834","Escherichia_coli_Shigella49349.png","United Kingdom",1,"cluster5"
"7835","Escherichia_coli_Shigella49349.png","USA",25,"cluster5"
"7836","Escherichia_coli_Shigella50223.png","Australia",2,"cluster5"
"7837","Escherichia_coli_Shigella50223.png","Bangladesh",1,"cluster5"
"7838","Escherichia_coli_Shigella50223.png","Brazil",1,"cluster5"
"7839","Escherichia_coli_Shigella50223.png","China",3,"cluster5"
"7840","Escherichia_coli_Shigella50223.png","Denmark",3,"cluster5"
"7841","Escherichia_coli_Shigella50223.png","France",14,"cluster5"
"7842","Escherichia_coli_Shigella50223.png","Gambia",1,"cluster5"
"7843","Escherichia_coli_Shigella50223.png","Germany",1,"cluster5"
"7844","Escherichia_coli_Shigella50223.png","Guinea-Bissau",1,"cluster5"
"7845","Escherichia_coli_Shigella50223.png","India",1,"cluster5"
"7846","Escherichia_coli_Shigella50223.png","Israel",2,"cluster5"
"7847","Escherichia_coli_Shigella50223.png","Kenya",4,"cluster5"
"7848","Escherichia_coli_Shigella50223.png","Mali",3,"cluster5"
"7849","Escherichia_coli_Shigella50223.png","Netherlands",2,"cluster5"
"7850","Escherichia_coli_Shigella50223.png","Norway",1,"cluster5"
"7851","Escherichia_coli_Shigella50223.png","NULL",2,"cluster5"
"7852","Escherichia_coli_Shigella50223.png","Peru",1,"cluster5"
"7853","Escherichia_coli_Shigella50223.png","Slovakia",1,"cluster5"
"7854","Escherichia_coli_Shigella50223.png","Spain",4,"cluster5"
"7855","Escherichia_coli_Shigella50223.png","Switzerland",13,"cluster5"
"7856","Escherichia_coli_Shigella50223.png","United Kingdom",14,"cluster5"
"7857","Escherichia_coli_Shigella50223.png","USA",20,"cluster5"
"7858","Escherichia_coli_Shigella50926.png","Austria",1,"cluster5"
"7859","Escherichia_coli_Shigella50926.png","Canada",1,"cluster5"
"7860","Escherichia_coli_Shigella50926.png","China",1,"cluster5"
"7861","Escherichia_coli_Shigella50926.png","Denmark",1,"cluster5"
"7862","Escherichia_coli_Shigella50926.png","Gambia",1,"cluster5"
"7863","Escherichia_coli_Shigella50926.png","Israel",1,"cluster5"
"7864","Escherichia_coli_Shigella50926.png","United Kingdom",12,"cluster5"
"7865","Escherichia_coli_Shigella50926.png","USA",24,"cluster5"
"7866","Escherichia_coli_Shigella54390.png","Brazil",3,"cluster5"
"7867","Escherichia_coli_Shigella54390.png","China",3,"cluster5"
"7868","Escherichia_coli_Shigella54390.png","Denmark",2,"cluster5"
"7869","Escherichia_coli_Shigella54390.png","France",3,"cluster5"
"7870","Escherichia_coli_Shigella54390.png","Germany",3,"cluster5"
"7871","Escherichia_coli_Shigella54390.png","Netherlands",3,"cluster5"
"7872","Escherichia_coli_Shigella54390.png","NULL",8,"cluster5"
"7873","Escherichia_coli_Shigella54390.png","United Kingdom",4,"cluster5"
"7874","Escherichia_coli_Shigella54390.png","USA",11,"cluster5"
"7875","Escherichia_coli_Shigella54914.png","China",1,"cluster5"
"7876","Escherichia_coli_Shigella54914.png","Denmark",2,"cluster5"
"7877","Escherichia_coli_Shigella54914.png","France",3,"cluster5"
"7878","Escherichia_coli_Shigella54914.png","Germany",2,"cluster5"
"7879","Escherichia_coli_Shigella54914.png","Italy",1,"cluster5"
"7880","Escherichia_coli_Shigella54914.png","Netherlands",4,"cluster5"
"7881","Escherichia_coli_Shigella54914.png","NULL",15,"cluster5"
"7882","Escherichia_coli_Shigella54914.png","Poland",2,"cluster5"
"7883","Escherichia_coli_Shigella54914.png","Spain",1,"cluster5"
"7884","Escherichia_coli_Shigella54914.png","United Kingdom",4,"cluster5"
"7885","Escherichia_coli_Shigella54914.png","USA",16,"cluster5"
"7886","Escherichia_coli_Shigella55812.png","Brazil",3,"cluster5"
"7887","Escherichia_coli_Shigella55812.png","China",5,"cluster5"
"7888","Escherichia_coli_Shigella55812.png","Japan",2,"cluster5"
"7889","Escherichia_coli_Shigella55812.png","Mexico",1,"cluster5"
"7890","Escherichia_coli_Shigella55812.png","Netherlands",2,"cluster5"
"7891","Escherichia_coli_Shigella55812.png","NULL",4,"cluster5"
"7892","Escherichia_coli_Shigella55812.png","Singapore",1,"cluster5"
"7893","Escherichia_coli_Shigella55812.png","Tanzania",1,"cluster5"
"7894","Escherichia_coli_Shigella55812.png","Thailand",1,"cluster5"
"7895","Escherichia_coli_Shigella55812.png","United Kingdom",4,"cluster5"
"7896","Escherichia_coli_Shigella55812.png","USA",53,"cluster5"
"7897","Escherichia_coli_Shigella56855.png","Argentina",1,"cluster5"
"7898","Escherichia_coli_Shigella56855.png","Kenya",1,"cluster5"
"7899","Escherichia_coli_Shigella56855.png","NULL",3,"cluster5"
"7900","Escherichia_coli_Shigella56855.png","Thailand",2,"cluster5"
"7901","Escherichia_coli_Shigella56855.png","United Kingdom",2,"cluster5"
"7902","Escherichia_coli_Shigella56855.png","USA",42,"cluster5"
"7903","Escherichia_coli_Shigella56925.png","Canada",1,"cluster5"
"7904","Escherichia_coli_Shigella56925.png","Chile",2,"cluster5"
"7905","Escherichia_coli_Shigella56925.png","Denmark",1,"cluster5"
"7906","Escherichia_coli_Shigella56925.png","Netherlands",1,"cluster5"
"7907","Escherichia_coli_Shigella56925.png","NULL",1,"cluster5"
"7908","Escherichia_coli_Shigella56925.png","United Kingdom",18,"cluster5"
"7909","Escherichia_coli_Shigella56925.png","USA",11,"cluster5"
"7910","Escherichia_coli_Shigella59628.png","Austria",1,"cluster5"
"7911","Escherichia_coli_Shigella59628.png","Bangladesh",1,"cluster5"
"7912","Escherichia_coli_Shigella59628.png","China",2,"cluster5"
"7913","Escherichia_coli_Shigella59628.png","Denmark",2,"cluster5"
"7914","Escherichia_coli_Shigella59628.png","Ecuador",1,"cluster5"
"7915","Escherichia_coli_Shigella59628.png","Gambia",4,"cluster5"
"7916","Escherichia_coli_Shigella59628.png","Guinea-Bissau",1,"cluster5"
"7917","Escherichia_coli_Shigella59628.png","India",6,"cluster5"
"7918","Escherichia_coli_Shigella59628.png","Kenya",4,"cluster5"
"7919","Escherichia_coli_Shigella59628.png","Mali",4,"cluster5"
"7920","Escherichia_coli_Shigella59628.png","Mozambique",1,"cluster5"
"7921","Escherichia_coli_Shigella59628.png","NULL",5,"cluster5"
"7922","Escherichia_coli_Shigella59628.png","Pakistan",1,"cluster5"
"7923","Escherichia_coli_Shigella59628.png","Saudi Arabia",1,"cluster5"
"7924","Escherichia_coli_Shigella59628.png","South Korea",1,"cluster5"
"7925","Escherichia_coli_Shigella59628.png","United Kingdom",17,"cluster5"
"7926","Escherichia_coli_Shigella59628.png","USA",6,"cluster5"
"7927","Escherichia_coli_Shigella59956.png","Argentina",1,"cluster5"
"7928","Escherichia_coli_Shigella59956.png","Canada",1,"cluster5"
"7929","Escherichia_coli_Shigella59956.png","Netherlands",1,"cluster5"
"7930","Escherichia_coli_Shigella59956.png","Norway",1,"cluster5"
"7931","Escherichia_coli_Shigella59956.png","NULL",7,"cluster5"
"7932","Escherichia_coli_Shigella59956.png","Sweden",1,"cluster5"
"7933","Escherichia_coli_Shigella59956.png","Tanzania",1,"cluster5"
"7934","Escherichia_coli_Shigella59956.png","United Kingdom",35,"cluster5"
"7935","Escherichia_coli_Shigella59956.png","USA",15,"cluster5"
"7936","Escherichia_coli_Shigella61358.png","China",1,"cluster5"
"7937","Escherichia_coli_Shigella61358.png","Kenya",2,"cluster5"
"7938","Escherichia_coli_Shigella61358.png","NULL",1,"cluster5"
"7939","Escherichia_coli_Shigella61358.png","United Kingdom",8,"cluster5"
"7940","Escherichia_coli_Shigella61358.png","USA",38,"cluster5"
"7941","Escherichia_coli_Shigella61407.png","Australia",1,"cluster5"
"7942","Escherichia_coli_Shigella61407.png","China",2,"cluster5"
"7943","Escherichia_coli_Shigella61407.png","Denmark",3,"cluster5"
"7944","Escherichia_coli_Shigella61407.png","NULL",1,"cluster5"
"7945","Escherichia_coli_Shigella61407.png","United Kingdom",4,"cluster5"
"7946","Escherichia_coli_Shigella61407.png","USA",48,"cluster5"
"7947","Escherichia_coli_Shigella61713.png","Canada",2,"cluster5"
"7948","Escherichia_coli_Shigella61713.png","China",2,"cluster5"
"7949","Escherichia_coli_Shigella61713.png","Germany",1,"cluster5"
"7950","Escherichia_coli_Shigella61713.png","Israel",1,"cluster5"
"7951","Escherichia_coli_Shigella61713.png","NULL",1,"cluster5"
"7952","Escherichia_coli_Shigella61713.png","United Kingdom",2,"cluster5"
"7953","Escherichia_coli_Shigella61713.png","USA",30,"cluster5"
"7954","Escherichia_coli_Shigella66019.png","Denmark",1,"cluster5"
"7955","Escherichia_coli_Shigella66019.png","Gambia",1,"cluster5"
"7956","Escherichia_coli_Shigella66019.png","Guinea-Bissau",1,"cluster5"
"7957","Escherichia_coli_Shigella66019.png","India",3,"cluster5"
"7958","Escherichia_coli_Shigella66019.png","Kenya",5,"cluster5"
"7959","Escherichia_coli_Shigella66019.png","Mali",3,"cluster5"
"7960","Escherichia_coli_Shigella66019.png","Mozambique",1,"cluster5"
"7961","Escherichia_coli_Shigella66019.png","Pakistan",3,"cluster5"
"7962","Escherichia_coli_Shigella66019.png","Sweden",1,"cluster5"
"7963","Escherichia_coli_Shigella66019.png","Tanzania",3,"cluster5"
"7964","Escherichia_coli_Shigella66019.png","United Kingdom",9,"cluster5"
"7965","Escherichia_coli_Shigella66019.png","USA",7,"cluster5"
"7966","Klebsiella8085.png","NULL",29,"cluster5"
"7967","Klebsiella8462.png","Australia",2,"cluster5"
"7968","Klebsiella8462.png","Belgium",1,"cluster5"
"7969","Klebsiella8462.png","Cameroon",3,"cluster5"
"7970","Klebsiella8462.png","China",3,"cluster5"
"7971","Klebsiella8462.png","Colombia",2,"cluster5"
"7972","Klebsiella8462.png","Denmark",2,"cluster5"
"7973","Klebsiella8462.png","Greece",1,"cluster5"
"7974","Klebsiella8462.png","Israel",1,"cluster5"
"7975","Klebsiella8462.png","Italy",1,"cluster5"
"7976","Klebsiella8462.png","Nigeria",1,"cluster5"
"7977","Klebsiella8462.png","NULL",18,"cluster5"
"7978","Klebsiella8462.png","Portugal",1,"cluster5"
"7979","Klebsiella8462.png","South Africa",2,"cluster5"
"7980","Klebsiella8462.png","Spain",1,"cluster5"
"7981","Klebsiella8462.png","Thailand",1,"cluster5"
"7982","Klebsiella8462.png","Turkey",1,"cluster5"
"7983","Klebsiella8462.png","United Kingdom",1,"cluster5"
"7984","Klebsiella8462.png","USA",6,"cluster5"
"7985","Klebsiella8462.png","Vietnam",1,"cluster5"
"7986","Klebsiella8515.png","Australia",2,"cluster5"
"7987","Klebsiella8515.png","Belgium",1,"cluster5"
"7988","Klebsiella8515.png","Brazil",1,"cluster5"
"7989","Klebsiella8515.png","China",3,"cluster5"
"7990","Klebsiella8515.png","Croatia",1,"cluster5"
"7991","Klebsiella8515.png","Germany",2,"cluster5"
"7992","Klebsiella8515.png","Ireland",2,"cluster5"
"7993","Klebsiella8515.png","Italy",3,"cluster5"
"7994","Klebsiella8515.png","Japan",1,"cluster5"
"7995","Klebsiella8515.png","Malaysia",3,"cluster5"
"7996","Klebsiella8515.png","Nepal",1,"cluster5"
"7997","Klebsiella8515.png","New Zealand",1,"cluster5"
"7998","Klebsiella8515.png","Nigeria",3,"cluster5"
"7999","Klebsiella8515.png","NULL",25,"cluster5"
"8000","Klebsiella8515.png","Pakistan",1,"cluster5"
"8001","Klebsiella8515.png","Poland",1,"cluster5"
"8002","Klebsiella8515.png","Romania",2,"cluster5"
"8003","Klebsiella8515.png","Singapore",3,"cluster5"
"8004","Klebsiella8515.png","South Africa",1,"cluster5"
"8005","Klebsiella8515.png","South Korea",1,"cluster5"
"8006","Klebsiella8515.png","Spain",2,"cluster5"
"8007","Klebsiella8515.png","Taiwan",1,"cluster5"
"8008","Klebsiella8515.png","Tanzania",1,"cluster5"
"8009","Klebsiella8515.png","Thailand",7,"cluster5"
"8010","Klebsiella8515.png","Turkey",1,"cluster5"
"8011","Klebsiella8515.png","United Kingdom",4,"cluster5"
"8012","Klebsiella8515.png","USA",8,"cluster5"
"8013","Klebsiella8515.png","Vietnam",5,"cluster5"
"8014","Klebsiella9413.png","Cambodia",1,"cluster5"
"8015","Klebsiella9413.png","China",1,"cluster5"
"8016","Klebsiella9413.png","Croatia",1,"cluster5"
"8017","Klebsiella9413.png","Guinea",1,"cluster5"
"8018","Klebsiella9413.png","NULL",13,"cluster5"
"8019","Klebsiella9413.png","Pakistan",2,"cluster5"
"8020","Klebsiella9413.png","Romania",1,"cluster5"
"8021","Klebsiella9413.png","Thailand",1,"cluster5"
"8022","Klebsiella9413.png","United Kingdom",4,"cluster5"
"8023","Klebsiella9413.png","USA",6,"cluster5"
"8024","Listeria10296.png","Canada",6,"cluster5"
"8025","Listeria10296.png","Denmark",2,"cluster5"
"8026","Listeria10296.png","Italy",2,"cluster5"
"8027","Listeria10296.png","NULL",4,"cluster5"
"8028","Listeria10296.png","Switzerland",2,"cluster5"
"8029","Listeria10296.png","USA",24,"cluster5"
"8030","Listeria11342.png","Australia",2,"cluster5"
"8031","Listeria11342.png","Canada",4,"cluster5"
"8032","Listeria11342.png","Chile",1,"cluster5"
"8033","Listeria11342.png","China",2,"cluster5"
"8034","Listeria11342.png","Denmark",2,"cluster5"
"8035","Listeria11342.png","Ecuador",1,"cluster5"
"8036","Listeria11342.png","Germany",3,"cluster5"
"8037","Listeria11342.png","Greece",1,"cluster5"
"8038","Listeria11342.png","Mexico",1,"cluster5"
"8039","Listeria11342.png","Netherlands",1,"cluster5"
"8040","Listeria11342.png","NULL",8,"cluster5"
"8041","Listeria11342.png","Portugal",1,"cluster5"
"8042","Listeria11342.png","Spain",1,"cluster5"
"8043","Listeria11342.png","Switzerland",3,"cluster5"
"8044","Listeria11342.png","USA",20,"cluster5"
"8045","Listeria12181.png","Chile",1,"cluster5"
"8046","Listeria12181.png","Italy",2,"cluster5"
"8047","Listeria12181.png","Mexico",1,"cluster5"
"8048","Listeria12181.png","Netherlands",2,"cluster5"
"8049","Listeria12181.png","NULL",11,"cluster5"
"8050","Listeria12181.png","Switzerland",1,"cluster5"
"8051","Listeria12181.png","United Kingdom",1,"cluster5"
"8052","Listeria12181.png","USA",15,"cluster5"
"8053","Listeria12595.png","Denmark",1,"cluster5"
"8054","Listeria12595.png","France",2,"cluster5"
"8055","Listeria12595.png","Netherlands",5,"cluster5"
"8056","Listeria12595.png","Switzerland",2,"cluster5"
"8057","Listeria12595.png","United Kingdom",2,"cluster5"
"8058","Listeria12595.png","USA",4,"cluster5"
"8059","Listeria13955.png","Canada",1,"cluster5"
"8060","Listeria13955.png","Denmark",2,"cluster5"
"8061","Listeria13955.png","Ireland",2,"cluster5"
"8062","Listeria13955.png","Italy",2,"cluster5"
"8063","Listeria13955.png","New Zealand",1,"cluster5"
"8064","Listeria13955.png","NULL",3,"cluster5"
"8065","Listeria13955.png","Switzerland",1,"cluster5"
"8066","Listeria13955.png","United Kingdom",1,"cluster5"
"8067","Listeria13955.png","USA",22,"cluster5"
"8068","Listeria7450.png","NULL",7,"cluster5"
"8069","Listeria7450.png","USA",35,"cluster5"
"8070","Listeria8902.png","Canada",8,"cluster5"
"8071","Listeria8902.png","Chile",1,"cluster5"
"8072","Listeria8902.png","China",2,"cluster5"
"8073","Listeria8902.png","Denmark",1,"cluster5"
"8074","Listeria8902.png","Italy",2,"cluster5"
"8075","Listeria8902.png","Netherlands",1,"cluster5"
"8076","Listeria8902.png","NULL",3,"cluster5"
"8077","Listeria8902.png","Sweden",2,"cluster5"
"8078","Listeria8902.png","Switzerland",2,"cluster5"
"8079","Listeria8902.png","USA",10,"cluster5"
"8080","Listeria9397.png","NULL",3,"cluster5"
"8081","Listeria9397.png","Sweden",1,"cluster5"
"8082","Listeria9397.png","Switzerland",2,"cluster5"
"8083","Listeria9397.png","USA",17,"cluster5"
"8084","Mycobacterium_tuberculosis3641.png","Guatemala",3,"cluster5"
"8085","Mycobacterium_tuberculosis3641.png","Panama",1,"cluster5"
"8086","Mycobacterium_tuberculosis3641.png","Peru",17,"cluster5"
"8087","Mycobacterium_tuberculosis3641.png","Romania",2,"cluster5"
"8088","Mycobacterium_tuberculosis3641.png","Russia",6,"cluster5"
"8089","Mycobacterium_tuberculosis3641.png","South Africa",2,"cluster5"
"8090","Mycobacterium_tuberculosis3641.png","USA",4,"cluster5"
"8091","Mycobacterium_tuberculosis4839.png","Canada",5,"cluster5"
"8092","Mycobacterium_tuberculosis4839.png","India",5,"cluster5"
"8093","Mycobacterium_tuberculosis4839.png","Iran",2,"cluster5"
"8094","Mycobacterium_tuberculosis4839.png","Lebanon",1,"cluster5"
"8095","Mycobacterium_tuberculosis4839.png","Netherlands",1,"cluster5"
"8096","Mycobacterium_tuberculosis4839.png","New Zealand",1,"cluster5"
"8097","Mycobacterium_tuberculosis4839.png","NULL",4,"cluster5"
"8098","Mycobacterium_tuberculosis4839.png","South Africa",1,"cluster5"
"8099","Mycobacterium_tuberculosis4839.png","Uganda",13,"cluster5"
"8100","Mycobacterium_tuberculosis4839.png","United Kingdom",31,"cluster5"
"8101","Mycobacterium_tuberculosis4970.png","Canada",44,"cluster5"
"8102","Mycobacterium_tuberculosis4970.png","India",19,"cluster5"
"8103","Mycobacterium_tuberculosis4970.png","Russia",1,"cluster5"
"8104","Mycobacterium_tuberculosis4970.png","South Africa",1,"cluster5"
"8105","Mycobacterium_tuberculosis4970.png","South Korea",2,"cluster5"
"8106","Mycobacterium_tuberculosis4970.png","Sweden",13,"cluster5"
"8107","Mycobacterium_tuberculosis4970.png","Uganda",6,"cluster5"
"8108","Mycobacterium_tuberculosis4970.png","United Kingdom",1,"cluster5"
"8109","Mycobacterium_tuberculosis5084.png","Canada",15,"cluster5"
"8110","Mycobacterium_tuberculosis5084.png","hospital",2,"cluster5"
"8111","Mycobacterium_tuberculosis5084.png","Korea",1,"cluster5"
"8112","Mycobacterium_tuberculosis5084.png","NULL",3,"cluster5"
"8113","Mycobacterium_tuberculosis5084.png","South Korea",52,"cluster5"
"8114","Mycobacterium_tuberculosis5552.png","Canada",34,"cluster5"
"8115","Mycobacterium_tuberculosis5552.png","Colombia",1,"cluster5"
"8116","Mycobacterium_tuberculosis5552.png","Hong Kong",1,"cluster5"
"8117","Mycobacterium_tuberculosis5552.png","India",1,"cluster5"
"8118","Mycobacterium_tuberculosis5552.png","NULL",1,"cluster5"
"8119","Mycobacterium_tuberculosis5552.png","South Africa",3,"cluster5"
"8120","Mycobacterium_tuberculosis5552.png","St Margaret's Hospital",1,"cluster5"
"8121","Mycobacterium_tuberculosis5552.png","Uganda",1,"cluster5"
"8122","Mycobacterium_tuberculosis5552.png","Vietnam",1,"cluster5"
"8123","Neisseria2184.png","Canada",3,"cluster5"
"8124","Neisseria2184.png","NULL",35,"cluster5"
"8125","Neisseria2184.png","Russia",1,"cluster5"
"8126","Neisseria2184.png","USA",42,"cluster5"
"8127","Neisseria2891.png","Brazil",2,"cluster5"
"8128","Neisseria2891.png","Burkina Faso",1,"cluster5"
"8129","Neisseria2891.png","Canada",1,"cluster5"
"8130","Neisseria2891.png","Chile",2,"cluster5"
"8131","Neisseria2891.png","China",1,"cluster5"
"8132","Neisseria2891.png","Gambia",2,"cluster5"
"8133","Neisseria2891.png","Germany",2,"cluster5"
"8134","Neisseria2891.png","Japan",1,"cluster5"
"8135","Neisseria2891.png","Mali",5,"cluster5"
"8136","Neisseria2891.png","Netherlands",4,"cluster5"
"8137","Neisseria2891.png","NULL",19,"cluster5"
"8138","Neisseria2891.png","Senegal",1,"cluster5"
"8139","Neisseria2891.png","Slovenia",1,"cluster5"
"8140","Neisseria2891.png","South Africa",1,"cluster5"
"8141","Neisseria2891.png","United Kingdom",2,"cluster5"
"8142","Neisseria2891.png","USA",1,"cluster5"
"8143","Neisseria3072.png","Brazil",4,"cluster5"
"8144","Neisseria3072.png","Canada",2,"cluster5"
"8145","Neisseria3072.png","Colombia",6,"cluster5"
"8146","Neisseria3072.png","Netherlands",1,"cluster5"
"8147","Neisseria3072.png","NULL",21,"cluster5"
"8148","Neisseria3072.png","United Kingdom",35,"cluster5"
"8149","Neisseria3460.png","China",1,"cluster5"
"8150","Neisseria3460.png","Colombia",12,"cluster5"
"8151","Neisseria3460.png","Japan",1,"cluster5"
"8152","Neisseria3460.png","Netherlands",8,"cluster5"
"8153","Neisseria3460.png","NULL",32,"cluster5"
"8154","Neisseria3460.png","Slovenia",1,"cluster5"
"8155","Neisseria3460.png","Switzerland",1,"cluster5"
"8156","Neisseria3460.png","United Kingdom",19,"cluster5"
"8157","Neisseria3460.png","USA",1,"cluster5"
"8158","Pseudomonas_aeruginosa3378.png","Australia",2,"cluster5"
"8159","Pseudomonas_aeruginosa3378.png","Brazil",2,"cluster5"
"8160","Pseudomonas_aeruginosa3378.png","China",2,"cluster5"
"8161","Pseudomonas_aeruginosa3378.png","France",7,"cluster5"
"8162","Pseudomonas_aeruginosa3378.png","Germany",1,"cluster5"
"8163","Pseudomonas_aeruginosa3378.png","Hong Kong",4,"cluster5"
"8164","Pseudomonas_aeruginosa3378.png","Hungary",1,"cluster5"
"8165","Pseudomonas_aeruginosa3378.png","India",8,"cluster5"
"8166","Pseudomonas_aeruginosa3378.png","Italy",2,"cluster5"
"8167","Pseudomonas_aeruginosa3378.png","Japan",2,"cluster5"
"8168","Pseudomonas_aeruginosa3378.png","NULL",19,"cluster5"
"8169","Pseudomonas_aeruginosa3378.png","Portugal",2,"cluster5"
"8170","Pseudomonas_aeruginosa3378.png","Russia",1,"cluster5"
"8171","Pseudomonas_aeruginosa3378.png","South Korea",1,"cluster5"
"8172","Pseudomonas_aeruginosa3378.png","Spain",2,"cluster5"
"8173","Pseudomonas_aeruginosa3378.png","Taiwan",1,"cluster5"
"8174","Pseudomonas_aeruginosa3378.png","Thailand",1,"cluster5"
"8175","Pseudomonas_aeruginosa3378.png","Tokyo",1,"cluster5"
"8176","Pseudomonas_aeruginosa3378.png","United Kingdom",2,"cluster5"
"8177","Pseudomonas_aeruginosa3378.png","USA",12,"cluster5"
"8178","Pseudomonas_aeruginosa4298.png","Australia",5,"cluster5"
"8179","Pseudomonas_aeruginosa4298.png","Belgium",1,"cluster5"
"8180","Pseudomonas_aeruginosa4298.png","Canada",3,"cluster5"
"8181","Pseudomonas_aeruginosa4298.png","China",2,"cluster5"
"8182","Pseudomonas_aeruginosa4298.png","Germany",1,"cluster5"
"8183","Pseudomonas_aeruginosa4298.png","Italy",1,"cluster5"
"8184","Pseudomonas_aeruginosa4298.png","Japan",1,"cluster5"
"8185","Pseudomonas_aeruginosa4298.png","NULL",12,"cluster5"
"8186","Pseudomonas_aeruginosa4298.png","Portugal",2,"cluster5"
"8187","Pseudomonas_aeruginosa4298.png","United Kingdom",2,"cluster5"
"8188","Pseudomonas_aeruginosa4298.png","USA",33,"cluster5"
"8189","Pseudomonas_aeruginosa4298.png","Venezuela",2,"cluster5"
"8190","Pseudomonas_aeruginosa4563.png","Argentina",2,"cluster5"
"8191","Pseudomonas_aeruginosa4563.png","Australia",1,"cluster5"
"8192","Pseudomonas_aeruginosa4563.png","Brazil",7,"cluster5"
"8193","Pseudomonas_aeruginosa4563.png","Bulgaria",1,"cluster5"
"8194","Pseudomonas_aeruginosa4563.png","Canada",1,"cluster5"
"8195","Pseudomonas_aeruginosa4563.png","China",4,"cluster5"
"8196","Pseudomonas_aeruginosa4563.png","Cote d'Ivoire",1,"cluster5"
"8197","Pseudomonas_aeruginosa4563.png","Estonia",5,"cluster5"
"8198","Pseudomonas_aeruginosa4563.png","France",3,"cluster5"
"8199","Pseudomonas_aeruginosa4563.png","Germany",2,"cluster5"
"8200","Pseudomonas_aeruginosa4563.png","Hong Kong",1,"cluster5"
"8201","Pseudomonas_aeruginosa4563.png","India",2,"cluster5"
"8202","Pseudomonas_aeruginosa4563.png","Japan",1,"cluster5"
"8203","Pseudomonas_aeruginosa4563.png","New Zealand",9,"cluster5"
"8204","Pseudomonas_aeruginosa4563.png","NULL",20,"cluster5"
"8205","Pseudomonas_aeruginosa4563.png","Portugal",2,"cluster5"
"8206","Pseudomonas_aeruginosa4563.png","Spain",2,"cluster5"
"8207","Pseudomonas_aeruginosa4563.png","Tanzania",2,"cluster5"
"8208","Pseudomonas_aeruginosa4563.png","Thailand",1,"cluster5"
"8209","Pseudomonas_aeruginosa4563.png","United Kingdom",5,"cluster5"
"8210","Pseudomonas_aeruginosa4563.png","USA",13,"cluster5"
"8211","Salmonella34941.png","Canada",2,"cluster5"
"8212","Salmonella34941.png","Ethiopia",2,"cluster5"
"8213","Salmonella34941.png","Ghana",1,"cluster5"
"8214","Salmonella34941.png","India",1,"cluster5"
"8215","Salmonella34941.png","Italy",2,"cluster5"
"8216","Salmonella34941.png","Netherlands",1,"cluster5"
"8217","Salmonella34941.png","Nigeria",1,"cluster5"
"8218","Salmonella34941.png","NULL",10,"cluster5"
"8219","Salmonella34941.png","Senegal",1,"cluster5"
"8220","Salmonella34941.png","Switzerland",1,"cluster5"
"8221","Salmonella34941.png","United Kingdom",11,"cluster5"
"8222","Salmonella34941.png","USA",15,"cluster5"
"8223","Salmonella34990.png","Lebanon",1,"cluster5"
"8224","Salmonella34990.png","Nigeria",2,"cluster5"
"8225","Salmonella35261.png","Canada",1,"cluster5"
"8226","Salmonella35261.png","Denmark",1,"cluster5"
"8227","Salmonella35261.png","Mexico",1,"cluster5"
"8228","Salmonella35261.png","NULL",4,"cluster5"
"8229","Salmonella35261.png","United Kingdom",11,"cluster5"
"8230","Salmonella35261.png","USA",58,"cluster5"
"8231","Salmonella36487.png","Albania",1,"cluster5"
"8232","Salmonella36487.png","Canada",2,"cluster5"
"8233","Salmonella36487.png","Greece",1,"cluster5"
"8234","Salmonella36487.png","Mexico",3,"cluster5"
